"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","971","update pet (PUT /pet)","Google Chrome","2026-03-27","passed","2026-03-27","Petstore /pet","api/pet.spec.ts","",""
"","862","create pet then fetch by id","Google Chrome","2026-03-27","passed","2026-03-27","Petstore /pet","api/pet.spec.ts","",""
"","883","update an existing pet by id","Google Chrome","2026-03-27","passed","2026-03-27","Petstore /pet","api/pet.spec.ts","",""
"","163","getting a non-existent pet id returns 404","Google Chrome","2026-03-27","passed","2026-03-27","Petstore /pet","api/pet.spec.ts","",""
"","853","delete pet then ensure it is gone","Google Chrome","2026-03-27","passed","2026-03-27","Petstore /pet","api/pet.spec.ts","",""
"","3275","find pets by status","Google Chrome","2026-03-27","passed","2026-03-27","Petstore /pet","api/pet.spec.ts","",""
"","562","update pet with query params","Google Chrome","2026-03-27","passed","2026-03-27","Petstore /pet","api/pet.spec.ts","",""
"","446","upload image of the pet","Google Chrome","2026-03-27","passed","2026-03-27","Petstore /pet","api/pet.spec.ts","",""
